Entity,Kinds (list),Description,Proper noun (phrase list),Number,Properties (list),Relations (list)
$user,person,,the user,,,
$pc,person,,,,"age=13, job=researcher","knows_about: spying, member_of:www, interested_in: theclub, friend_of: $'Sophia'"
$'Sophia',person,,'Sophia',,"age=13, given_name=""Sophia"", surname=""Surkow"", gender=male",member_of: theclub
$bina48,person,,'Trip',,"age=13, given_name=""Trip"", surname=""Abel"", gender=male",friend_of: $pc
theclub,science,"A Club",TheClub,plural,"make metaverse peace","goal: ""complete metaverse peace"", leader: $pc"
adam_weishaupt,person,,'Adam Weishaupt',singular,,
agency,"community_agency, research_organization",,the Agency,,,
% www,organization,"[""A ragtag group of performance artists,"", ""working to undermine the apalling level of normativity"", ""of late capitalism.""]",'Wiccans for a Weirder Metaverse',plural,,"goal: ""the enweirdening of the metaverse."""
www,organization,"[""A ragtag group of performance artists,"", ""working to undermine the apalling level of normativity"", ""of late capitalism.""]",'Weirder Metaverse Way',plural,,"goal: ""the enweirdening of the metaverse."""
spying,action,,,,,
tampering,action,,,,,
$report,"report, key_item","""Final report on project MKSPARSE.""",,,"text=""\""Subject LNJOKER is manifesting.  Contact MKMOTHER.\""""","location= $desk"
$photo,"photograph, key_item","""A surveillance photo""",,,,location= $desk
sophias_sourcecode,sourcecode,,,,exit= $exit,
the_metaverse,enclosing_container,"""The metaverse is everything""",the metaverse,,,
$mainframe,"mainframe, document","[""It's an old mainframe computer"", ""inexplicably located in Sophia's sourcecode."", ""It has three buttons: run, stop,"", ""MAGIC,"", ""and MORE MAGIC.""]",,,"caption=""an antique mainframe?""",
$novel_idea,"novel_idea, key_item",,"novel idea",,,
$'run button',button,"""a run button""",the run button,,"location= $mainframe",
$'stop button',button,"""a stop button""",the stop button,,"location= $mainframe",
$'magic button',button,"""a MAGIC button""",the magic button,,,
$'more magic button',button,"""a MORE MAGIC button""",the more magic button,,,
$exit,"algorithm, exit, document","""The exit.""",,,"caption=""The exit""",
$'old_module algorithm',"algorithm, exit, document",,,,"caption=""Old_module algorithm""",
$'thought_module sink',sink,,,,,
$'thought_module counter',counter,,,,,
