Kind,Parents (list),Description,Singular (phrase list),Plural (phrase list),Default Properties (list),Default Relations (list),Class properties (list),Class relations (list)
entity,,"""It's, you know, a thingy.""",entity,entities,,,,
% entity2,entity,"""It's, you know, a thingy2.""","[entity,thing]",entities,,,,
perdurant,entity,,-,-,,,,
endurant,entity,,-,-,,,,
actor,endurant,,-,-,,,,
physical_endurant,endurant,,-,-,,,,
% Physical objects,,,,,,,,
physical_object,physical_endurant,,object,,,,,
container,physical_object,,,,,,,
enclosing_container,container,,-,-,,,,
surface_container,container,,-,-,,,,
prop,physical_object,,-,-,,,,
key_item,prop,,-,-,,,,
% Built space,,,,,,,,
architectural_space,enclosing_container,,,,,,,
building,architectural_space,,,,,,,
house,building,,,,,,,
portal,physical_object,,-,-,,,,
exit,portal,,,,,,,
door,portal,,,,,,required_properties=[connected_to],
% Living things,,,,,,,,
living_thing,physical_object,,-,-,,,,
male,living_thing,,,,,,,
female,living_thing,,,,,,,
creature,"living_thing, actor",,,,,,,
plant,living_thing,"""A bedraggled looking ficus.""",,,,,,
person,"creature, container",,,people,,,,
human,person,,,,,,,
boy,"human, male","""He's a boy.""",,boys,,,,
girl,"human, female","""She's a girl.""",,girls,,,,
% Furniture,,,,,,,,
furniture,prop,"""It's furniture.""",,furniture,,,,
sittable,storage_furniture,"""It's something you can sit on.""",-,-,,,,
chair,sittable,,,,,,,
device,prop,,,,,,,
sofa,"sittable, layable",,"sofa, couch","sofas, couches",,,,
layable,storage_furniture,,-,-,,,,
bed,layable,,,,,,,
storage_furniture,"furniture, enclosing_container","""You can store stuff in it.""",-,-,,,,
refrigerator,"storage_furniture, appliance",,"refrigerator, fridge",refrigerators,,,,
bookshelf,storage_furniture,,"bookshelf, bookcase","bookshelves, bookcases",,,,
sink,storage_furniture,,,,,,,
work_surface,"furniture, surface_container",,-,-,,,,
desk,work_surface,,,,,,,
table,work_surface,,,,,,,
%Appliances,,,,,,,,
appliance,device,"""It's a labor-saving device.""",,,,,,
radio,appliance,"""A device that lets you listen to old white dudes rant about politics.""",,,,,,
computer,appliance,,,,,,,
button,prop,,,,,,,
mainframe,computer,"""An old-style computer.""",,,,,,
% Rooms,,,,,,,,
room,architectural_space,,,,,,required_properties=[building],
kitchen,room,"""It's where you cook.""",,,,,,
bedroom,room,"""It's where you sleep.""",,,,,,
bathroom,room,"""It's where you do that hygiene stuff.""",,,,,,
living_room,room,"""It's where you hang out.""",living room,living rooms,,,,
% Food and drink,,,,,,,,
ingestible,prop,,,,,,,
food,ingestible,"""It's food.""",,food,,,,
fruit,food,,,,,,,
apple,fruit,,,,,,,
orange,fruit,,,,,,,
beverage,ingestible,"""It's a beverage.""",,,,,,
lemonaid,beverage,,,lemonaid,,,,
% Documents,,,,,,,,
document,prop,,,,,,,
photograph,document,,"photograph, photo, picture","photographs, photos, pictures",,,,
report,document,,,,,,,
% Other objects,,,,,,,,
macguffin,prop,,,,,,,
% Nonphysical,,,,,,,,
nonphysical_endurant,endurant,,-,-,,,,
nonphysical_object,nonphysical_endurant,,-,-,,,,
% Social objects,,,,,,,,
social_object,nonphysical_object,,-,-,,,,
agentive_social_object,social_object,,-,-,,,,
social_agent,agentive_social_object,,-,-,,,,
socially_constructed_person,social_agent,,-,-,,,,
social_role,socially_constructed_person,,-,-,,,,
job,social_role,,,,,,,
spy,job,,,spies,,,,
barista,job,,,,,,,
social_group,"social_object, actor",,-,-,,,,
sports_team,social_group,,-,-,,,,
organization,social_group,,,,,,,
community,organization,,,,,,,
clandestine_organization,organization,,,,,,,
agency,organization,,,,,,,
school,organization,,,,,,,
science,clandestine_organization,,,,,,,
community_agency,"community, agency",,community agency,community agencies,,,,
% Mental objects,,,,,,,,
mental_object,nonphysical_object,,,,,,,
% Events,,,,,,,,
event,perdurant,,,,,,,
action,event,,,,,,,
keystrokes,event,,,,,,,
question,event,,,,,,,
assertion,event,,,,,,,
% Favors,,,,,,,,
favor,event,,,,,,,
assault,favor,,,,,,,
battery,favor,,,,,,,
property_favor,favor,,-,-,,,,
loaning,property_favor,,,loaning,,,,
gifting,property_favor,,,,,,,
% Abstract entities,,,,,,,,
abstract,entity,,-,-,,,,
kind,abstract,,,,,,,
attribute,abstract,,,,,,,
condition,abstract,,,,,,,
manner,abstract,,,,,,,
relation,attribute,,,,,,,
property,attribute,,,,,,,
